tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.0,False,0.08,1,0.928053239936972,0.7,0.2737698987186369,0.262363181425669
0.0,False,0.08,2,0.7026812354346657,0.75,0.290532356602591,0.28261672772027635
0.0,False,0.08,3,0.8507307137855368,0.8,0.33904250585034373,0.33249239527298297
0.0,False,0.08,4,1.4361795049086041,0.65,0.3863253691101272,0.36994743320059115
0.0,False,0.08,5,1.1354807517045622,0.7,0.3529558403523898,0.32707530809772833
0.0,False,0.08,6,0.9433743326532177,0.75,0.2634762639806442,0.2805012419614923
0.0,False,0.08,7,1.0054620476881921,0.7,0.3837315002313029,0.3721561656198994
0.0,False,0.08,8,1.164654234187106,0.55,0.35321059901632684,0.34280286800291904
0.0,False,0.08,9,1.1378511072353352,0.7,0.39536259419994985,0.3824161430540921
0.0,True,0.0,0,1.4131150505899561,0.5,0.12126683531649189,0.5773415468632377
0.0,True,0.0,1,1.3204686762686615,0.45,0.06328650126211269,0.311656007737377
0.0,True,0.0,2,1.2917636416311054,0.45,0.06747130794593453,0.29365569399525027
0.0,True,0.0,3,1.456119254389893,0.45,0.0851552743483867,0.33508059910606885
0.0,True,0.0,4,1.0587205635598875,0.5,0.09128957726236073,0.3249256227085787
0.0,True,0.0,5,0.7398920273742086,0.45,0.035899141343237496,0.2078126829517563
0.0,True,0.0,6,1.0735710780964578,0.4,0.015164237377869972,0.2555155796733027
0.0,True,0.0,7,1.3699112271042277,0.45,0.07169050970784499,0.30926772058840735
0.0,True,0.0,8,1.424472655053814,0.5,0.09592202869576075,0.3744687745983081
0.0,True,0.0,9,1.334081861296286,0.5,0.09570968990959063,0.31916754528708574
0.0,True,0.01,0,0.7152463703024138,0.4,0.00926408860949943,0.2077611881274541
0.0,True,0.01,1,0.9194821470180533,0.5,0.08181674722727214,0.2912147436990419
0.0,True,0.01,2,1.0094846753675826,0.4,0.013104538981014336,0.20472296584059554
0.0,True,0.01,3,1.2103253605215196,0.45,0.04287289663454642,0.2395823120344917
0.0,True,0.01,4,1.4315753445254218,0.45,0.057847505250458627,0.29837548920089246
0.0,True,0.01,5,0.7845940092165035,0.45,0.05174820764739262,0.20566447051871672
0.0,True,0.01,6,1.5593369915868094,0.5,0.10669091427485052,0.37309142954400937
0.0,True,0.01,7,1.0771404009308994,0.45,0.05735233524456257,0.24950095973222097
0.0,True,0.01,8,1.1627222424555843,0.4,0.01772502285303013,0.26446397419926415
0.0,True,0.01,9,1.3628249235989311,0.45,0.09521505953583338,0.28017272360203826
0.0,True,0.02,0,1.285960211052515,0.5,0.09660608119861423,0.3429571347590829
0.0,True,0.02,1,0.6643346055345833,0.45,0.028398328342959762,0.2548130675565239
0.0,True,0.02,2,1.4287340239536488,0.5,0.07480097679943455,0.43188000231071655
0.0,True,0.02,3,1.2007262388251623,0.45,0.05968466778037228,0.2874371848169824
0.0,True,0.02,4,0.8562897993091213,0.45,0.04081158377758624,0.2845356999813715
0.0,True,0.02,5,1.244327973812817,0.45,0.06797825705441815,0.275425599153812
0.0,True,0.02,6,0.7392535661435088,0.45,0.05749297472109241,0.2062863880006405
0.0,True,0.02,7,1.2514402882065045,0.5,0.07943578789891231,0.34329495814174676
0.0,True,0.02,8,1.0071021227066759,0.4,0.015834870272406112,0.2827429444500511
0.0,True,0.02,9,1.2667974576313332,0.45,0.08868384996815805,0.3066060448969647
0.0,True,0.04,0,1.2700368823891062,0.55,0.10488531097003001,0.3728755771250047
0.0,True,0.04,1,0.9979840481357091,0.5,0.06335156630478687,0.30087555606895
0.0,True,0.04,2,1.0200599359982208,0.45,0.05256488576133388,0.20845165346041566
0.0,True,0.04,3,1.037666560136995,0.4,0.01613548922449111,0.2878239351405016
0.0,True,0.04,4,1.2575974456704924,0.55,0.08721074928467037,0.3614045103868471
0.0,True,0.04,5,1.1958575164329037,0.5,0.07950104186739931,0.37472742291211986
0.0,True,0.04,6,0.8645943493442569,0.45,0.012823353844438504,0.23778820547234986
0.0,True,0.04,7,1.5312723212496806,0.5,0.09991485683680595,0.4160008702435922
0.0,True,0.04,8,1.556604705831228,0.55,0.09552907950908834,0.4214610941631822
0.0,True,0.04,9,1.397580540795488,0.5,0.10349151342847976,0.3774683156461343
0.0,True,0.08,0,0.9243885540868924,0.55,0.0650407785728558,0.33511770846910194
0.0,True,0.08,1,1.3252622523735325,0.65,0.018875721210383008,0.3635490232536249
0.0,True,0.08,2,0.6437710071617584,0.65,0.062102525775447594,0.20567437637337574
0.0,True,0.08,3,1.4187655639575678,0.8,0.1119397082006341,0.29892296817548697
0.0,True,0.08,4,0.6002827234935929,0.6,0.012735964102073527,0.19705497731130514
0.0,True,0.08,5,1.2959486168516527,0.7,0.08524700396938616,0.38569267930377127
0.0,True,0.08,6,0.9258811283232438,0.7,0.08440712474979116,0.32523490762926166
0.0,True,0.08,7,1.411427197096269,0.5,0.05185743807505589,0.2830368114995502
0.0,True,0.08,8,1.4269967220314999,0.5,0.1005980139162525,0.3760601551285938
0.0,True,0.08,9,0.9821138131190902,0.65,0.06628308248307811,0.21286721964344651
0.1,False,0.0,0,0.9158976665876207,0.5,0.2991496567397877,0.29108833158516795
0.1,False,0.0,1,0.7750242690195526,0.45,0.3125625865347052,0.27394978496971667
0.1,False,0.0,2,1.1618917350158229,0.45,0.3053301644716479,0.2915965206898178
0.1,False,0.0,3,1.3978826731057228,0.45,0.5449185340883445,0.526765169630185
0.1,False,0.0,4,1.1103690914537323,0.5,0.35307403042056446,0.341941936750552
0.1,False,0.0,5,1.4167905378453178,0.45,0.2737726128393501,0.26674608808388733
0.1,False,0.0,6,1.2707862563778374,0.45,0.28562341303233724,0.2708235290516745
0.1,False,0.0,7,1.2274406494664352,0.45,0.2967342147166575,0.2833870452171675
0.1,False,0.0,8,1.0432895742978356,0.5,0.30777724976192045,0.29773856304829904
0.1,False,0.0,9,1.4161247826235615,0.45,0.2701912158924049,0.26396215058523076
0.1,False,0.01,0,1.305422816841449,0.45,0.2133816937228847,0.2049979556201654
0.1,False,0.01,1,1.3633534982721618,0.5,0.4356967937711222,0.3762955492935832
0.1,False,0.01,2,1.2008222917877387,0.45,0.23359605989384494,0.22122882025718377
0.1,False,0.01,3,1.296318156417801,0.45,0.2675954969415615,0.264803206182336
0.1,False,0.01,4,1.3345847326849976,0.4,0.3557864064797135,0.3442859404591527
0.1,False,0.01,5,1.3396296540678876,0.45,0.290858466647706,0.27631473996106
0.1,False,0.01,6,0.8791999240143777,0.45,0.3058584326309281,0.2984629452348051
0.1,False,0.01,7,1.365040006687939,0.4,0.34818909345732485,0.33710496441986076
0.1,False,0.01,8,1.085548752125934,0.4,0.2948487765783492,0.29080513884117926
0.1,False,0.01,9,1.1794280567122923,0.45,0.2861692833980955,0.2723656643474932
0.1,False,0.02,0,1.0336064118643482,0.5,0.23205594567507784,0.2200354626395016
0.1,False,0.02,1,1.3288446286744253,0.45,0.25806541680102985,0.25715417262827434
0.1,False,0.02,2,1.3334562630960214,0.5,0.542999814720842,0.5334297571996875
0.1,False,0.02,3,1.059857770026077,0.5,0.2487655950363894,0.24815051753178188
0.1,False,0.02,4,1.2115790998805223,0.5,0.3821254147168159,0.36922562671710474
0.1,False,0.02,5,1.0391722815289404,0.45,0.2041749103472889,0.2025241002342578
0.1,False,0.02,6,1.3001631680104118,0.45,0.35671588072654337,0.3461050589467671
0.1,False,0.02,7,0.8523884752442658,0.45,0.27954424774838593,0.27070751960022366
0.1,False,0.02,8,0.7539892184589586,0.4,0.21626656523154472,0.20685882714824985
0.1,False,0.02,9,1.2553937023854327,0.4,0.35823789738073913,0.345583729448902
0.1,False,0.04,0,0.9270572856890339,0.5,0.21563950239819912,0.20386806682498973
0.1,False,0.04,1,0.9864531592728272,0.45,0.23415061586660244,0.23019289736548648
0.1,False,0.04,2,0.7482153907299227,0.4,0.20652017771094677,0.20496788728635548
0.1,False,0.04,3,0.4859942414587401,0.45,0.22740206350640757,0.22166454483968764
0.1,False,0.04,4,1.0655803526655674,0.5,0.27597059753722325,0.2623787932491133
0.1,False,0.04,5,1.4298522235439068,0.55,0.28294754068785105,0.26946638772921755
0.1,False,0.04,6,1.0682769261887306,0.55,0.3602209306127473,0.34769148765224783
0.1,False,0.04,7,0.7121593160061652,0.4,0.21386494239113504,0.2042792993888469
0.1,False,0.04,8,0.7994239269559705,0.45,0.2866586377046539,0.2772771262673641
0.1,False,0.04,9,1.0032712705264013,0.5,0.2643335568083695,0.2520776327564225
0.1,False,0.08,0,1.1153292135366908,0.55,0.3733323149914488,0.36249355989984705
0.1,False,0.08,1,1.3557697360551713,0.75,0.3026609053148792,0.2860103157639309
0.1,False,0.08,2,1.3274750708828698,0.75,0.28975791522964994,0.2762564510357193
0.1,False,0.08,3,1.3426040382283546,0.8,0.39080481047840165,0.3908191942139561
0.1,False,0.08,4,1.3421528604703885,0.7,0.2926318828062474,0.3018356898231663
0.1,False,0.08,5,1.2158647797359636,0.7,0.21824335834744793,0.20493005171620476
0.1,False,0.08,6,1.0072221433232882,0.8,0.38075995580386157,0.34229520418447257
0.1,False,0.08,7,1.2340514895055004,0.6,0.33531338903985924,0.32444766872979175
0.1,False,0.08,8,1.0821150760876246,0.55,0.2979366770669656,0.29258397758232957
0.1,False,0.08,9,1.2948295990177796,0.7,0.3228811984082487,0.30623536916932226
0.1,True,0.0,0,1.3450253275229367,0.5,0.0777906963430939,0.3647505102938448
0.1,True,0.0,1,1.1719856093838936,0.4,0.018573175210951056,0.29585445059207816
0.1,True,0.0,2,1.285112988088646,0.45,0.04318035638305092,0.22961834529220915
0.1,True,0.0,3,0.8189005127642734,0.45,0.046004427026088576,0.2416013280169084
0.1,True,0.0,4,1.335510419159088,0.45,0.041637966353397345,0.2487829452612669
0.1,True,0.0,5,1.12365268483422,0.45,0.09242546082132512,0.2071712871528182
0.1,True,0.0,6,1.0013419761482927,0.4,0.016092922413876658,0.22671343631014682
0.1,True,0.0,7,0.8974941922586135,0.4,0.012706640399915859,0.23098796326573154
0.1,True,0.0,8,1.352606530302836,0.5,0.07008668764167218,0.38392911558986337
0.1,True,0.0,9,0.9170043355161485,0.45,0.05144222259776655,0.22151781239465923
0.1,True,0.01,0,1.2590238921878705,0.45,0.06526140366993186,0.28005459495632623
0.1,True,0.01,1,0.7877677905794009,0.45,0.05695477547452859,0.21323185937029185
0.1,True,0.01,2,0.6181149988122944,0.45,0.029721235257184543,0.2046103286729135
0.1,True,0.01,3,1.232344933360895,0.45,0.0801490587449958,0.31012093623813564
0.1,True,0.01,4,0.905615276777727,0.45,0.04258506738875368,0.3036011228224664
0.1,True,0.01,5,0.9272111219780844,0.4,0.014224574611386867,0.21682716417494663
0.1,True,0.01,6,0.755802106738091,0.4,0.011374705067690616,0.2058311385985409
0.1,True,0.01,7,1.341855371344262,0.45,0.07094402514552739,0.346455772496198
0.1,True,0.01,8,1.1542577283852593,0.45,0.047938394224256435,0.21957654841875265
0.1,True,0.01,9,1.425804531423173,0.45,0.0777919175605957,0.312334587745151
0.1,True,0.02,0,1.3875779197067462,0.45,0.0614730722468447,0.31990107652716515
0.1,True,0.02,1,1.377747610437936,0.5,0.0805200895742544,0.5298208234078351
0.1,True,0.02,2,1.5180766924575244,0.5,0.11613555222954175,0.35172576599386657
0.1,True,0.02,3,1.079308530251787,0.45,0.05490290666485012,0.2624509958020972
0.1,True,0.02,4,0.9223759499948767,0.4,0.013870700586660466,0.2694518069375554
0.1,True,0.02,5,1.20418429202957,0.45,0.09384646945743429,0.3312738011102831
0.1,True,0.02,6,1.4313267273806574,0.45,0.09687052683759181,0.42872380522731623
0.1,True,0.02,7,1.32245891735334,0.5,0.10136280013695603,0.286523367398669
0.1,True,0.02,8,0.9392683108227629,0.5,0.08898431141941195,0.33083149981249393
0.1,True,0.02,9,1.3997537233604682,0.45,0.06828439241176101,0.3351935520682893
0.1,True,0.04,0,1.3395642614200518,0.55,0.09564266861947934,0.3560318738421095
0.1,True,0.04,1,0.6694422504720611,0.5,0.04158167316413764,0.20873022541139796
0.1,True,0.04,2,0.8149469770806513,0.4,0.009950287443298287,0.20304415737197445
0.1,True,0.04,3,0.9626880125559709,0.45,0.06023213926789178,0.2830410286752654
0.1,True,0.04,4,0.9545725276735724,0.45,0.01198975147598304,0.2502396767018392
0.1,True,0.04,5,0.9489901964807285,0.45,0.01135857338170286,0.2064872978227363
0.1,True,0.04,6,1.4169115708934334,0.55,0.09168397279280839,0.3802046187435196
0.1,True,0.04,7,1.2858935395497935,0.4,0.019034238793721667,0.3095212205124692
0.1,True,0.04,8,1.3569900413147717,0.5,0.06101478076757497,0.26089641142211817
0.1,True,0.04,9,1.480126936454157,0.5,0.08580007635022406,0.39131213643615975
0.1,True,0.08,0,1.0848276739247849,0.6,0.08126051693080479,0.3585161379526491
0.1,True,0.08,1,1.3797767656031104,0.75,0.11965584087572509,0.4645527195160439
0.1,True,0.08,2,1.3119806969004804,0.65,0.09319466603281805,0.352763906087773
0.1,True,0.08,3,1.3126088566033598,0.8,0.09894769754620059,0.3180170195078284
0.1,True,0.08,4,1.3466788774418468,0.7,0.10019145690478067,0.39386690702792826
0.1,True,0.08,5,0.9593640933876789,0.7,0.06671936925937161,0.3130919848225143
0.1,True,0.08,6,1.4575048574960636,0.7,0.10763416225484786,0.32375071749063805
0.1,True,0.08,7,1.2249827135660487,0.5,0.10165591510543005,0.3503803080983484
0.1,True,0.08,8,0.7849564076814071,0.5,0.036402373986388244,0.31137451265976024
0.1,True,0.08,9,0.7836772098996495,0.6,0.014654959033699452,0.21224035323449406
0.25,False,0.0,0,1.4763798635088368,0.5,0.4254274853156181,0.43437802085334337
0.25,False,0.0,1,1.4209088504313447,0.5,0.29702371941203853,0.29613487642122466
0.25,False,0.0,2,1.0093133062027921,0.5,0.3068156705163588,0.29466654321816066
0.25,False,0.0,3,0.9707704764207938,0.5,0.30027275547925597,0.2891094543043526
0.25,False,0.0,4,1.2422660751134065,0.45,0.2247595221866169,0.21209855891479773
0.25,False,0.0,5,0.8083983406429933,0.45,0.23715516496829378,0.2256030495914689
0.25,False,0.0,6,1.056681644680639,0.4,0.3097958152937167,0.29869058326371745
0.25,False,0.0,7,1.3677209790725053,0.5,0.33256664906977484,0.3464274839899746
0.25,False,0.0,8,1.2952459898832756,0.5,0.2755960533102407,0.2926053554859369
0.25,False,0.0,9,0.8218955843686923,0.4,0.20902258363576526,0.20747322806210977
0.25,False,0.01,0,0.9219972650654626,0.45,0.26998134303111354,0.26455506621996333
0.25,False,0.01,1,1.2766714750087667,0.45,0.25483993194280147,0.24610059737159554
0.25,False,0.01,2,1.4132786427916153,0.45,0.33148342917833173,0.3178294660695285
0.25,False,0.01,3,1.4065225850173075,0.45,0.35056846307836526,0.34871281024048184
0.25,False,0.01,4,0.8355963953316732,0.5,0.25740787531581927,0.23701237680200943
0.25,False,0.01,5,1.158915150029781,0.5,0.36238697084577526,0.33713245189406416
0.25,False,0.01,6,0.8394366186123701,0.4,0.22441314694322811,0.21517021203684486
0.25,False,0.01,7,0.9498271163302661,0.45,0.2170870802361046,0.2069940621367182
0.25,False,0.01,8,0.7055680524549377,0.45,0.2062823184461263,0.20479378218191668
0.25,False,0.01,9,1.0643712766492273,0.45,0.2702663124167765,0.25684767458028035
0.25,False,0.02,0,0.8798752336547894,0.45,0.30441277648137705,0.2982025247417757
0.25,False,0.02,1,1.3818743021040347,0.5,0.3966124340625154,0.40520272688498066
0.25,False,0.02,2,0.7499996193603955,0.5,0.32467358046662775,0.26852817915147326
0.25,False,0.02,3,0.6363439537609441,0.45,0.2092240600070356,0.20613155196040583
0.25,False,0.02,4,1.1982664110363694,0.45,0.2507509104311273,0.2389453393285124
0.25,False,0.02,5,1.2408895696492663,0.5,0.30099407847938875,0.2690187800936708
0.25,False,0.02,6,1.0032525365352718,0.45,0.20970537750126658,0.20018593998139717
0.25,False,0.02,7,1.2167935421812772,0.4,0.2933530949511523,0.28247804197960374
0.25,False,0.02,8,0.8103924624150165,0.45,0.29659822828194987,0.2919890016659162
0.25,False,0.02,9,1.5043112903319826,0.5,0.31820223990975466,0.31808829171671954
0.25,False,0.04,0,1.1278505720354575,0.5,0.31228335460917245,0.3059391906604927
0.25,False,0.04,1,1.4241606019311774,0.55,0.3316061955013381,0.33523729012547
0.25,False,0.04,2,0.9495232805141592,0.5,0.2723471823764304,0.28202625347639704
0.25,False,0.04,3,1.0837007324251096,0.45,0.31095612095150116,0.2998878385222411
0.25,False,0.04,4,1.2887298777826643,0.5,0.3240273578223414,0.3102346313981541
0.25,False,0.04,5,1.3671478051130528,0.55,0.3684930005436818,0.3535062943584532
0.25,False,0.04,6,1.2170656879946808,0.55,0.3299169661168069,0.31719761428108395
0.25,False,0.04,7,1.1274902592026321,0.5,0.40137330571594987,0.4108331648075838
0.25,False,0.04,8,0.7008449523610941,0.45,0.256300621950245,0.2506246714247371
0.25,False,0.04,9,1.0308983222874382,0.45,0.22075051482781327,0.21370131597482867
0.25,False,0.08,0,1.3621093774871096,0.6,0.3589235613645239,0.3449983142313109
0.25,False,0.08,1,0.6822326333905473,0.8,0.2657846116470255,0.2145174452444893
0.25,False,0.08,2,0.858969756079416,0.75,0.18786788464631118,0.18381727479660429
0.25,False,0.08,3,1.0473036199795958,0.8,0.3598773903388853,0.3480656568873596
0.25,False,0.08,4,1.176034298260077,0.7,0.3116484765451321,0.29213982209678613
0.25,False,0.08,5,1.2207154857627833,0.7,0.5655075453874535,0.5116356410053935
0.25,False,0.08,6,1.142663070341485,0.8,0.38538176684208697,0.370585643050258
0.25,False,0.08,7,0.9506099629089825,0.65,0.2619469649233572,0.24996173347430883
0.25,False,0.08,8,1.1850567450557494,0.65,0.2740076304529094,0.23876945261271965
0.25,False,0.08,9,1.1069615867753364,0.75,0.30653398620254824,0.24194745358675662
0.25,True,0.0,0,1.497025470525254,0.5,0.11445540612486234,0.34153218104827343
0.25,True,0.0,1,1.4517260147620248,0.45,0.03410426189321076,0.3069941982180988
0.25,True,0.0,2,1.2174395683993429,0.5,0.09599148585676487,0.3456145123641654
0.25,True,0.0,3,0.8766387832328599,0.45,0.05491514001694039,0.2069258734242377
0.25,True,0.0,4,1.221364305914984,0.4,0.0175008698314609,0.3145097873934287
0.25,True,0.0,5,1.3051465111155676,0.5,0.07175855901438523,0.35762790527427646
0.25,True,0.0,6,0.8574902848444255,0.45,0.05278550745968742,0.23642996913318556
0.25,True,0.0,7,1.3643467892038115,0.5,0.08930132378471578,0.3605215692118589
0.25,True,0.0,8,0.896713610560391,0.5,0.08217702094906805,0.3048962065821086
0.25,True,0.0,9,0.7885152012511403,0.45,0.051271929489760074,0.2701889535105883
0.25,True,0.01,0,1.3607021805834427,0.5,0.10696592027661714,0.2920808200982962
0.25,True,0.01,1,1.27198378426618,0.45,0.04584980776594,0.20447220158064114
0.25,True,0.01,2,0.9942176346537036,0.5,0.09117625301820029,0.3115224778438649
0.25,True,0.01,3,1.0679581454823845,0.45,0.06549124777662754,0.23984404256828654
0.25,True,0.01,4,0.8148972828493513,0.45,0.05452002668338293,0.20538724943361636
0.25,True,0.01,5,0.7903833688723337,0.5,0.075639954043628,0.2742559708062826
0.25,True,0.01,6,0.7985500092464881,0.45,0.06005955353829079,0.20648486403641247
0.25,True,0.01,7,0.9314153594318366,0.4,0.013437881269269859,0.2702022919496942
0.25,True,0.01,8,0.9773337600798395,0.45,0.05121236492920602,0.22640460042301047
0.25,True,0.01,9,0.9087858250225991,0.45,0.04776341539950476,0.23264914100684625
0.25,True,0.02,0,1.304404093696784,0.5,0.09528311459480208,0.5469982208882718
0.25,True,0.02,1,0.9552493993061701,0.4,0.013758461615679602,0.26499012916576525
0.25,True,0.02,2,1.4170163410342764,0.5,0.10952437913486282,0.35253491837706463
0.25,True,0.02,3,1.0516390253369785,0.45,0.04398609505386683,0.21499775177436264
0.25,True,0.02,4,1.1368209200357293,0.5,0.0840320809591368,0.34934312229446385
0.25,True,0.02,5,1.1470336971387383,0.45,0.041520278374670594,0.2287956987964092
0.25,True,0.02,6,1.1828151183419546,0.5,0.08763860069654025,0.42563433928217215
0.25,True,0.02,7,1.1075483974054476,0.45,0.055273343159964135,0.2602051508002028
0.25,True,0.02,8,1.4322646942886326,0.5,0.1101518722085722,0.5874874581383216
0.25,True,0.02,9,0.8260100613562168,0.45,0.04485043233949457,0.25498866788489927
0.25,True,0.04,0,1.1922931335290217,0.5,0.07785728027444527,0.2937843230184293
0.25,True,0.04,1,1.3828776892684835,0.5,0.03435270092507278,0.2613622965391646
0.25,True,0.04,2,1.2026524024135292,0.4,0.016302515989434774,0.3298535638494267
0.25,True,0.04,3,1.1612960231123453,0.5,0.05623215512454646,0.3329476622823898
0.25,True,0.04,4,1.0722125596370293,0.5,0.04275867300005992,0.23775578369168554
0.25,True,0.04,5,1.468733200928762,0.55,0.11602780639876357,0.4058127603824451
0.25,True,0.04,6,1.1708070118858822,0.5,0.047733308639579176,0.27151226713021126
0.25,True,0.04,7,1.0425365490517904,0.45,0.06061873813564186,0.3305688526594053
0.25,True,0.04,8,1.0555369385278985,0.45,0.013974779304696015,0.2883050002188682
0.25,True,0.04,9,1.3584073474921081,0.55,0.07169253197226062,0.404936794886744
0.25,True,0.08,0,1.2058263736872008,0.6,0.09098937320222891,0.4681820758904626
0.25,True,0.08,1,0.6446050440565819,0.7,0.037458849152839216,0.2679574999291768
0.25,True,0.08,2,1.3331147483525219,0.7,0.11575221340998261,0.4825326846167311
0.25,True,0.08,3,1.3041716201081188,0.8,0.10718529068850265,0.393442879672428
0.25,True,0.08,4,0.9216374394015479,0.65,0.07111662125652814,0.3066527477892525
0.25,True,0.08,5,1.4078125650350364,0.75,0.08054792148927696,0.3828172473412345
0.25,True,0.08,6,1.0203497353937998,0.7,0.08702514805261534,0.35220056730671445
0.25,True,0.08,7,1.143625712302359,0.5,0.07378195837759968,0.33408128856419317
0.25,True,0.08,8,1.0936895384737546,0.55,0.08555321178523284,0.2879983447327969
0.25,True,0.08,9,1.0720094577314874,0.65,0.08652692706757506,0.3154275443039122
0.45,False,0.0,0,0.7830019688639558,0.45,0.2363390951358966,0.22725788205721992
0.45,False,0.0,1,1.3688209540727962,0.5,0.3567993859937007,0.3611017433137752
0.45,False,0.0,2,0.708427394026693,0.45,0.20558226954829772,0.20413324164493102
0.45,False,0.0,3,0.9272604743495425,0.45,0.2276735110749627,0.20389543666309337
0.45,False,0.0,4,1.3183800785985345,0.5,0.3414838098858347,0.3495660945830252
0.45,False,0.0,5,1.3729992117243859,0.5,0.33243983432514224,0.33507590579922714
0.45,False,0.0,6,0.9573163686075401,0.45,0.29589722317629846,0.29152978543647945
0.45,False,0.0,7,0.7492434427160258,0.4,0.21836582300475696,0.2086263576056198
0.45,False,0.0,8,0.9391027508151278,0.45,0.32966515952132697,0.3226209299486367
0.45,False,0.0,9,1.2529505468020317,0.5,0.33607074569261314,0.3229626639629598
0.45,False,0.01,0,1.2992318249471855,0.45,0.27315587062241564,0.25708136147438865
0.45,False,0.01,1,1.0474097282453925,0.5,0.39453287866710246,0.3925628501905128
0.45,False,0.01,2,0.8188873983854453,0.45,0.20620635534851262,0.20478299955389084
0.45,False,0.01,3,0.8063953689302255,0.5,0.25525079776283216,0.24455939933451426
0.45,False,0.01,4,1.4062536488103523,0.45,0.42724630475420794,0.42695268994422175
0.45,False,0.01,5,1.0446279425226168,0.45,0.2665841499483529,0.2547071765210579
0.45,False,0.01,6,1.453842280102075,0.5,0.4187662816576169,0.4270245889783907
0.45,False,0.01,7,1.3281066919684232,0.4,0.32738474468781553,0.3161610871937945
0.45,False,0.01,8,1.2845483090921719,0.5,0.36966079905456245,0.3562953542476975
0.45,False,0.01,9,1.2692805082420078,0.45,0.212198372921335,0.20204398725606962
0.45,False,0.02,0,1.297724374536923,0.45,0.23228513490220776,0.21941513874551363
0.45,False,0.02,1,1.0301506417636972,0.45,0.24672073526516763,0.23465836832991172
0.45,False,0.02,2,1.0194304894501052,0.4,0.23881468098726766,0.2321209852061931
0.45,False,0.02,3,1.1173238293110037,0.5,0.3278488114296917,0.3275261876423305
0.45,False,0.02,4,1.2367161411398473,0.45,0.316599357871437,0.3030466954188503
