tau_d,blending,noise_delta,run,error_envelope,error_outside_switch,error_spike_windowed,error_spike_instant,num_switches,avg_time_between_switches,switch_rate,J,J_raw
0.1,True,0.0,3,1.220070804896383,0.03703730131306601,1.217131488852493,1.217131488852493,11,1.7920000000000003,0.55,0.11180293368734083,0.0
0.1,False,0.0,4,0.8106899282556009,0.04866914787557524,0.7065880017870344,0.6429094941365114,9,2.2025,0.45,0.038833214827711474,0.0
0.1,True,0.0,4,0.8106899282556009,0.04866914787557524,0.7065880017870344,0.6429094941365114,9,2.2025,0.45,0.038833214827711474,0.0
0.1,False,0.0,5,1.2276400335065853,0.07276043431917308,1.2276400335065853,1.1998697633522237,9,2.2225,0.45,0.08182467919639311,0.0
0.1,True,0.0,5,1.2276400335065853,0.07276043431917308,1.2276400335065853,1.1998697633522237,9,2.2225,0.45,0.08182467919639311,0.0
0.1,False,0.0,6,1.1361077391305154,0.0511918486728875,1.1361077391305154,1.1317834507208782,10,1.9911111111111113,0.5,0.1114429895329115,0.0
0.1,True,0.0,6,1.1361077391305154,0.05015847048276959,1.1361077391305154,1.1317834507208782,10,1.9911111111111113,0.5,0.1114429895329115,0.0
0.1,False,0.0,7,1.330926189520692,0.060119683430251925,1.330926189520692,1.3266521823821693,10,1.9911111111111108,0.5,0.30895356132168056,0.0
0.1,True,0.0,7,1.330926189520692,0.060119683430251925,1.330926189520692,1.3266521823821693,10,1.9911111111111108,0.5,0.30895356132168056,0.0
0.1,False,0.0,8,1.198264737363117,0.07969734151829577,1.1930457166001494,1.1057327719216095,9,2.1900000000000004,0.45,0.34249072077074744,0.0
0.1,True,0.0,8,1.198264737363117,0.07969734151829577,1.1930457166001494,1.1057327719216095,9,2.1900000000000004,0.45,0.34249072077074744,0.0
0.1,False,0.0,9,1.0007269480328835,0.04684454155000506,1.0007269480328835,0.9966897762151785,10,1.9755555555555557,0.5,0.07584689460644477,0.0
0.1,True,0.0,9,1.0007269480328835,0.046091171636437125,1.0007269480328835,0.9966897762151785,10,1.9755555555555557,0.5,0.07584689460644477,0.0
0.1,False,0.01,0,1.4281561211757945,0.0604330012804731,1.427966936164753,1.3556620688995469,10,1.9688888888888887,0.5,0.3385600312507975,0.0
0.1,True,0.01,0,1.4281561211757945,0.0604330012804731,1.427966936164753,1.3556620688995469,10,1.9688888888888887,0.5,0.3385600312507975,0.0
0.1,False,0.01,1,0.8543303787725577,0.05468566171775042,0.6909157922722209,0.6425284967157716,9,2.1799999999999997,0.45,0.3379961838281781,0.0
0.1,True,0.01,1,0.8543303787725577,0.05468566171775042,0.6909157922722209,0.6425284967157716,9,2.1799999999999997,0.45,0.3379961838281781,0.0
0.1,False,0.01,2,0.6283151011420182,0.040306744393261866,0.5394312010901183,0.5184517316893991,9,2.2025,0.45,0.038144405903908656,0.0
0.1,True,0.01,2,0.6283151011420182,0.040306744393261866,0.5394312010901183,0.5184517316893991,9,2.2025,0.45,0.038144405903908656,0.0
0.1,False,0.01,3,1.4072342679362355,0.06056825567111615,1.4072342679362355,1.4048431889489732,10,1.986666666666667,0.5,0.33799618380816093,0.0
0.1,True,0.01,3,1.4072342679362355,0.06056825567111615,1.4072342679362355,1.4048431889489732,10,1.986666666666667,0.5,0.33799618380816093,0.0
0.1,False,0.01,4,0.7726604427606188,0.051537623827664095,0.7235632740826284,0.6854150923870436,9,2.2,0.45,0.3379961839571185,0.0
0.1,True,0.01,4,0.7726604427606188,0.051537623827664095,0.7235632740826284,0.6854150923870436,9,2.2,0.45,0.3379961839571185,0.0
0.1,False,0.01,5,1.19082231474251,0.07523019112605027,1.115491929003176,0.9586265529278967,9,2.185,0.45,0.3379961844402785,0.0
0.1,True,0.01,5,1.19082231474251,0.07523019112605027,1.115491929003176,0.9586265529278967,9,2.185,0.45,0.3379961844402785,0.0
0.1,False,0.01,6,0.8311006878362877,0.07266480728525963,0.09171553755466745,0.08757471149541675,8,2.2857142857142856,0.4,0.3385600312773878,0.0
0.1,True,0.01,6,0.8311006878362877,0.07266480728525963,0.09171553755466745,0.08757471149541675,8,2.2857142857142856,0.4,0.3385600312773878,0.0
0.1,False,0.01,7,1.478199709166661,0.09572218392846467,1.437838846523188,1.2892577368837665,9,2.1900000000000004,0.45,0.0662183663586668,0.0
0.1,True,0.01,7,1.478199709166661,0.09572218392846467,1.437838846523188,1.2892577368837665,9,2.1900000000000004,0.45,0.0662183663586668,0.0
0.1,False,0.01,8,0.9638691863489376,0.04649929725272511,0.9495050032197733,0.9433087457191942,10,1.9755555555555557,0.5,0.3284610650536074,0.0
0.1,True,0.01,8,0.9638691863489376,0.045776647997394664,0.9495050032197733,0.9433087457191942,10,1.9755555555555557,0.5,0.07296777497623365,0.0
0.1,False,0.01,9,1.161414203552196,0.07440768788126723,1.1576320202923822,1.0875316134940975,9,2.2075000000000005,0.45,0.3379961841386119,0.0
0.1,True,0.01,9,1.161414203552196,0.07440768788126723,1.1576320202923822,1.0875316134940975,9,2.2075000000000005,0.45,0.3379961841386119,0.0
0.1,False,0.02,0,1.041257127285004,0.05269411678812876,1.041257127285004,1.0316177287139878,10,1.966666666666667,0.5,0.3508271738436143,0.0
0.1,True,0.02,0,1.041257127285004,0.051947239628444566,1.041257127285004,1.0316177287139878,10,1.966666666666667,0.5,0.3508271738436143,0.0
0.1,False,0.02,1,0.9127993763141949,0.0457983348144754,0.8617554779870056,0.8617485120378908,11,1.7760000000000002,0.55,0.3385600312344149,0.0
0.1,True,0.02,1,0.9127993763141949,0.045852661666451994,0.8617554779870056,0.8617485120378908,11,1.7760000000000002,0.55,0.3385600312344149,0.0
0.1,False,0.02,2,1.0922881469619385,0.04987544633325948,1.0609472002886302,1.017964982825147,10,1.9733333333333336,0.5,0.06904768665789185,0.0
0.1,True,0.02,2,1.0922881469619385,0.04917538515476271,1.0609472002886302,1.017964982825147,10,1.9733333333333336,0.5,0.06904768665789185,0.0
0.1,False,0.02,3,1.0572828777056416,0.06730226231502182,0.9577810859585228,0.9255509118994932,10,1.9644444444444449,0.5,0.33799618413945626,0.0
0.1,True,0.02,3,1.0572828777056416,0.06738233420363257,0.9577810859585228,0.9255509118994932,10,1.9644444444444449,0.5,0.33799618413945626,0.0
0.1,False,0.02,4,0.7069543672053599,0.06429529597097078,0.08786933581141738,0.07193193596129374,8,2.3057142857142856,0.4,0.336561557043845,0.0
0.1,True,0.02,4,0.7069543672053599,0.06429529597097078,0.08786933581141738,0.07193193596129374,8,2.3057142857142856,0.4,0.336561557043845,0.0
0.1,False,0.02,5,1.3618754112109754,0.08183586658764999,1.3618754112109754,1.3596108177453834,10,1.986666666666667,0.5,0.33604161119238857,0.0
0.1,True,0.02,5,1.3618754112109754,0.08193435712583172,1.3618754112109754,1.3596108177453834,10,1.986666666666667,0.5,0.11500752380131556,0.0
0.1,False,0.02,6,0.9795920256745347,0.04978675468864952,0.9795920256745347,0.9739029593491796,10,1.9666666666666666,0.5,0.3401633045223365,0.0
0.1,True,0.02,6,0.9795920256745347,0.049061116802223144,0.9795920256745347,0.9739029593491796,10,1.9666666666666666,0.5,0.33856003099328036,0.0
0.1,False,0.02,7,1.2162396032514324,0.08090581585767548,1.2162396032514324,1.1853042823524598,9,2.2075000000000005,0.45,0.08338240320588843,0.0
0.1,True,0.02,7,1.2162396032514324,0.08090581585767548,1.2162396032514324,1.1853042823524598,9,2.2075000000000005,0.45,0.08338240320588843,0.0
0.1,False,0.02,8,1.559614347936135,0.09455679729992816,1.5550895114204688,1.4476664620076498,9,2.2025,0.45,0.3364848464467523,0.0
0.1,True,0.02,8,1.559614347936135,0.09455679729992816,1.5550895114204688,1.4476664620076498,9,2.2025,0.45,0.3364848464467523,0.0
0.1,False,0.02,9,1.370035492478071,0.06871489141941386,1.3687783805934643,1.2901496923865372,10,1.9577777777777778,0.5,0.3379961840952928,0.0
0.1,True,0.02,9,1.370035492478071,0.06871489141941386,1.3687783805934643,1.2901496923865372,10,1.9577777777777778,0.5,0.3379961840952928,0.0
0.1,False,0.04,0,1.0788153590230463,0.051280616436493544,1.0788153590230463,1.06895952584738,11,1.7900000000000003,0.55,0.3385600311386003,0.0
0.1,True,0.04,0,1.0788153590230463,0.04923002219168666,1.0788153590230463,1.06895952584738,11,1.7900000000000003,0.55,0.3385600311386003,0.0
0.1,False,0.04,1,1.1033080220829057,0.04602926147142782,1.1033080220829057,1.1003992884536036,10,1.9822222222222219,0.5,0.3385600312928471,0.0
0.1,True,0.04,1,1.1033080220829057,0.04515470614488112,1.1033080220829057,1.1003992884536036,10,1.9822222222222219,0.5,0.3385600312928471,0.0
0.1,False,0.04,2,1.1644536670896906,0.04746322491521779,1.1644536670896906,1.1644536670896906,11,1.7920000000000003,0.55,0.32940531490074143,0.0
0.1,True,0.04,2,1.1644536670896906,0.04746322491521779,1.1644536670896906,1.1644536670896906,11,1.7920000000000003,0.55,0.32940531490074143,0.0
0.1,False,0.04,3,1.4216864685190296,0.07546128349664355,1.3951958215930835,1.2665055723694139,11,1.7580000000000002,0.55,0.3379961840197397,0.0
0.1,True,0.04,3,1.4216864685190296,0.07476231556595864,1.3951958215930835,1.2665055723694139,11,1.7580000000000002,0.55,0.3379961840197397,0.0
0.1,False,0.04,4,1.4696425453618223,0.06948761211707123,1.4696425453618223,1.4142264005850411,11,1.7720000000000002,0.55,0.09336250445192494,0.0
0.1,True,0.04,4,1.4696425453618223,0.06851086349588593,1.4696425453618223,1.4142264005850411,11,1.7720000000000002,0.55,0.09336250445192494,0.0
0.1,False,0.04,5,1.3241672752766442,0.11933708805486537,0.15190229398991129,0.13865010553643015,9,2.0100000000000002,0.45,0.02116423966609892,0.0
0.1,True,0.04,5,1.3241672752766442,0.11933708805486537,0.15190229398991129,0.13865010553643015,9,2.0100000000000002,0.45,0.02116423966609892,0.0
0.1,False,0.04,6,0.8474337597931527,0.058647934200290325,0.8270630296686242,0.7456819197070977,10,1.9422222222222227,0.5,0.3385600313623624,0.0
0.1,True,0.04,6,0.8474337597931527,0.058647934200290325,0.8270630296686242,0.7456819197070977,10,1.9422222222222227,0.5,0.3385600313623624,0.0
0.1,False,0.04,7,1.4008984249369831,0.06426521680639678,1.4000036696046279,1.3218671253281946,11,1.7680000000000002,0.55,0.07460192263684863,0.0
0.1,True,0.04,7,1.4008984249369831,0.06344474784056557,1.4000036696046279,1.3218671253281946,11,1.7680000000000002,0.55,0.07460192263684863,0.0
0.1,False,0.04,8,0.9756515311913294,0.08082557018330369,0.11275866334331135,0.10447496137211465,9,2.0175,0.45,0.33604159134997746,0.0
0.1,True,0.04,8,0.9756515311913294,0.08082557018330369,0.11275866334331135,0.10447496137211465,9,2.0175,0.45,0.33604159134997746,0.0
0.1,False,0.04,9,0.8960221446566095,0.06540503774457564,0.8770528384119225,0.7884596707373149,10,1.9266666666666667,0.5,0.3365064968292118,0.0
0.1,True,0.04,9,0.8960221446566095,0.06540503774457564,0.8770528384119225,0.7884596707373149,10,1.9266666666666667,0.5,0.3365064968292118,0.0
0.1,False,0.08,0,0.9487691015943267,0.060328090068940465,0.8528504779181071,0.7948288657832284,12,1.6018181818181816,0.6,0.33856003109328087,0.0
0.1,True,0.08,0,0.9487691015943267,0.060401077907946986,0.8528504779181071,0.7948288657832284,12,1.6018181818181816,0.6,0.33856003109328087,0.0
0.1,False,0.08,1,0.8945036088183607,0.05847048223114873,0.8717929607332492,0.8189599592771796,13,1.4733333333333334,0.65,0.3385861168451791,0.0
0.1,True,0.08,1,0.8945036088183607,0.05869557735158809,0.8717929607332492,0.8189599592771796,13,1.4733333333333334,0.65,0.3385861168451791,0.0
0.1,False,0.08,2,1.0923832328548206,0.0580602975024242,1.0923832328548206,1.08264502728435,15,1.2799999999999998,0.75,0.3395822372675062,0.0
