tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.0,True,0.04,3,1.037666560136995,0.4,0.018965906668381428,0.2425554211000665
0.0,True,0.04,4,1.2575974456704924,0.55,0.0687536532517461,0.3344124474083106
0.0,True,0.04,5,1.1958575164329037,0.5,0.05795702582382893,0.22347822629440017
0.0,True,0.04,6,0.8645943493442569,0.45,0.014655091052110615,0.20495659053260595
0.0,True,0.04,7,1.5292874954618478,0.5,0.08084888593297423,0.43674693396660735
0.0,True,0.04,8,1.556604705831228,0.55,0.07340203544397148,0.4159953913149631
0.0,True,0.04,9,1.3862946918590668,0.5,0.0884658487345436,0.31232441094881
0.0,True,0.08,0,0.9200423344455507,0.55,0.058744511353541806,0.29905339656448077
0.0,True,0.08,1,1.326356431650236,0.65,0.022758858031413753,0.30753903442065617
0.0,True,0.08,2,0.6437710071617584,0.65,0.046518593214304176,0.20263393837191285
0.0,True,0.08,3,1.4015027959330946,0.75,0.08465603803606413,0.33613954630576437
0.0,True,0.08,4,0.593474132461423,0.6,0.014774557159281002,0.2089416065822969
0.0,True,0.08,5,1.2971067930689975,0.7,0.07127063417883327,0.27413684053324394
0.0,True,0.08,6,0.9244185303326488,0.75,0.07015432269697744,0.27663277641211237
0.0,True,0.08,7,1.411427197096269,0.5,0.03487194215788293,0.2946745702342256
0.0,True,0.08,8,1.4269967220314999,0.5,0.07991173535697689,0.3229281778900681
0.0,True,0.08,9,0.9909425417831279,0.65,0.04329602016234676,0.19903680484198855
0.1,False,0.0,0,0.9094778862465027,0.5,0.08848367469158222,0.28378122697562663
0.1,False,0.0,1,0.7750242690195526,0.45,0.03291381683571853,0.26054383698760436
0.1,False,0.0,2,1.1700366265351838,0.45,0.06924597898039897,0.2868219805827732
0.1,False,0.0,3,1.3978826731057228,0.45,0.03901902330445936,0.5388858152145954
0.1,False,0.0,4,1.1070713604282443,0.5,0.10183171365412597,0.33433841029093936
0.1,False,0.0,5,1.4167905378453178,0.45,0.0497688823358334,0.26670858694526683
0.1,False,0.0,6,1.2707862563778374,0.45,0.057138520435491794,0.26937044514291064
0.1,False,0.0,7,1.2297388528270699,0.45,0.06993621680513512,0.27969202161934303
0.1,False,0.0,8,1.0432895742978356,0.5,0.09278205847085193,0.29103807013622685
0.1,False,0.0,9,1.4161247826235615,0.45,0.052632943941701836,0.2637394638070151
0.1,False,0.01,0,1.305422816841449,0.45,0.06504421635271167,0.20250005813572142
0.1,False,0.01,1,1.349003884210951,0.5,0.1194761707695426,0.37015876155197797
0.1,False,0.01,2,1.2008222917877387,0.45,0.05660923580717795,0.22007679210181133
0.1,False,0.01,3,1.296318156417801,0.45,0.0492578011639745,0.26145107124829814
0.1,False,0.01,4,1.3345847326849976,0.4,0.020112932436841723,0.34337698317579823
0.1,False,0.01,5,1.3342497193701253,0.45,0.056897961780515566,0.275668196582335
0.1,False,0.01,6,0.8791999240143777,0.45,0.04202642830568888,0.2778411636972038
0.1,False,0.01,7,1.365040006687939,0.4,0.02343935251620239,0.336101122766453
0.1,False,0.01,8,1.1128910206347313,0.4,0.023048828809336796,0.2924766284444184
0.1,False,0.01,9,1.178800157019672,0.45,0.06593603670659197,0.27321076203234596
0.1,False,0.02,0,1.0274440618033671,0.5,0.07681749454760124,0.2176534205376239
0.1,False,0.02,1,1.3288446286744253,0.45,0.031701162511121816,0.25714754381905075
0.1,False,0.02,2,1.3663759505112325,0.5,0.12087613656107837,0.6688673571147445
0.1,False,0.02,3,1.0648775816981266,0.5,0.1604461372060022,0.22939104184812453
0.1,False,0.02,4,1.2115790998805223,0.5,0.0825935175252778,0.3668617769917148
0.1,False,0.02,5,1.04477882287904,0.45,0.07459061803655838,0.2011061172194091
0.1,False,0.02,6,1.2913043062834426,0.45,0.0868301007911689,0.3323210809027725
0.1,False,0.02,7,0.8523884752442658,0.45,0.05128125671784527,0.27030509240483486
0.1,False,0.02,8,0.7539892184589586,0.4,0.012163280043239308,0.20578981557032547
0.1,False,0.02,9,1.2553937023854327,0.4,0.019905329081120852,0.33241778789590193
0.1,False,0.04,0,0.9270572856890339,0.5,0.11424323918635708,0.1991635902068373
0.1,False,0.04,1,0.9864531592728272,0.45,0.1609558414061283,0.22985874831130979
0.1,False,0.04,2,0.7449345635636523,0.4,0.10660062077033403,0.20321216049980026
0.1,False,0.04,3,0.48582307168650646,0.45,0.2278528533584523,0.22163069958434908
0.1,False,0.04,4,1.0655803526655674,0.5,0.07100229523505655,0.261226990045294
0.1,False,0.04,5,1.4018456354733952,0.55,0.09873554834857394,0.2660922259345891
0.1,False,0.04,6,1.0682769261887306,0.55,0.16135973171025222,0.34666351824212616
0.1,False,0.04,7,0.7121593160061652,0.4,0.15987300942076285,0.20382518057115925
0.1,False,0.04,8,0.7994239269559705,0.5,0.11979854748124533,0.27671174132108434
0.1,False,0.04,9,0.9997208759799187,0.5,0.08629497791270185,0.2835893356438133
0.1,False,0.08,0,1.1153292135366908,0.55,0.37340820485007575,0.36236394732130056
0.1,False,0.08,1,1.3557697360551713,0.75,0.16060609773796622,0.2854587125267931
0.1,False,0.08,2,1.3274750708828698,0.75,0.29043598161475487,0.27596360439258516
0.1,False,0.08,3,1.3426040382283546,0.8,0.39052136135081833,0.3879545031753097
0.1,False,0.08,4,1.341171427216184,0.7,0.31372241006281837,0.3013999065098166
0.1,False,0.08,5,1.2158647797359636,0.7,0.21858219340885607,0.20497930809006734
0.1,False,0.08,6,0.9876666840937862,0.8,0.417534139304907,0.5782885344883022
0.1,False,0.08,7,1.2340514895055004,0.6,0.16037385058694775,0.32361252760431336
0.1,False,0.08,8,1.0821150760876246,0.45,0.16098198848352302,0.2924312701940555
0.1,False,0.08,9,1.289350133161205,0.7,0.1665358714000797,0.26046499704463566
0.1,True,0.0,0,1.3450253275229367,0.5,0.06126487689770141,0.38665240004984697
0.1,True,0.0,1,1.1719856093838936,0.4,0.020643972591434412,0.24631406732822983
0.1,True,0.0,2,1.285112988088646,0.45,0.028306571878866302,0.28666352097942366
0.1,True,0.0,3,0.8189005127642734,0.45,0.04327356496133884,0.20409307752268852
0.1,True,0.0,4,1.335510419159088,0.45,0.028096355141797685,0.31716351212642185
0.1,True,0.0,5,1.134824576176076,0.45,0.0643944467283529,0.20672385311398483
0.1,True,0.0,6,1.0013419761482927,0.4,0.01709565660888051,0.20079154722546183
0.1,True,0.0,7,0.8974941922586135,0.4,0.014632440933412741,0.20031799050599342
0.1,True,0.0,8,1.352606530302836,0.5,0.04851295021368386,0.3791636509320736
0.1,True,0.0,9,0.9195985726457065,0.45,0.03781588243674474,0.20112752301393938
0.1,True,0.01,0,1.2590238921878705,0.45,0.050873004237027265,0.2328075128518492
0.1,True,0.01,1,0.7890501416763539,0.45,0.0439610985476442,0.20274637906941737
0.1,True,0.01,2,0.6181149988122944,0.45,0.029802994337627217,0.20592235232295092
0.1,True,0.01,3,1.232344933360895,0.45,0.06236452783846836,0.26119782917695167
0.1,True,0.01,4,0.905615276777727,0.45,0.03507977402366714,0.28241286493446466
0.1,True,0.01,5,0.9272111219780844,0.4,0.01537029838210632,0.200863888314094
0.1,True,0.01,6,0.755802106738091,0.4,0.013008355918146032,0.20574342375210183
0.1,True,0.01,7,1.341855371344262,0.45,0.06023145536128825,0.3085161309400334
0.1,True,0.01,8,1.1542577283852593,0.45,0.03367583785713736,0.25147676665102026
0.1,True,0.01,9,1.425804531423173,0.45,0.053314295693423476,0.2603334636486627
0.1,True,0.02,0,1.389042580540807,0.45,0.05400532569449888,0.43510035280666826
0.1,True,0.02,1,1.377747610437936,0.5,0.05225233487952137,0.6186869936544248
0.1,True,0.02,2,1.5065460166451496,0.5,0.09670832503924953,0.38329816514916487
0.1,True,0.02,3,1.0803640679788995,0.45,0.04073735956200439,0.2211525541012268
0.1,True,0.02,4,0.9223759499948767,0.4,0.015312661614633332,0.2118784652614926
0.1,True,0.02,5,1.20418429202957,0.45,0.0859578832007416,0.27725216621582516
0.1,True,0.02,6,1.4313267273806574,0.45,0.0764180867508181,0.28443983323031735
0.1,True,0.02,7,1.3129317498944277,0.5,0.08145090459237522,0.34365446224015744
0.1,True,0.02,8,0.9392683108227629,0.5,0.07330539746887949,0.27638761174003224
0.1,True,0.02,9,1.4158494623607991,0.45,0.06185840242294616,0.3360565069865593
0.1,True,0.04,0,1.3337190018773184,0.55,0.07417990892263897,0.3790662697682829
0.1,True,0.04,1,0.6694422504720611,0.5,0.03114732283868561,0.20627329028236868
0.1,True,0.04,2,0.8149469770806513,0.4,0.01300075043420147,0.2049297731662696
0.1,True,0.04,3,0.9626880125559709,0.45,0.05208921917370496,0.24182911294608517
0.1,True,0.04,4,0.9545725276735724,0.45,0.014392134801579184,0.21654498110281478
0.1,True,0.04,5,0.9420046192949959,0.45,0.013109753729489,0.2046874194144335
0.1,True,0.04,6,1.4169115708934334,0.55,0.07051795133978365,0.3890558765039936
0.1,True,0.04,7,1.2687326098822895,0.4,0.020717033009364973,0.2552957333737693
0.1,True,0.04,8,1.3574107425338384,0.5,0.04393564567516076,0.2515373740372723
0.1,True,0.04,9,1.4854567876769829,0.5,0.07455796896499743,0.3361942856252455
0.1,True,0.08,0,1.0848276739247849,0.6,0.06273718574456937,0.3612474863379857
0.1,True,0.08,1,1.3847877394457133,0.75,0.07461262062804305,0.527765195306888
0.1,True,0.08,2,1.3119806969004804,0.65,0.07298682043711005,0.2700075627674745
0.1,True,0.08,3,1.299636886206185,0.75,0.08304479263766547,0.32855928368526777
0.1,True,0.08,4,1.3466788774418468,0.7,0.08072592661160773,0.3170424559235946
0.1,True,0.08,5,0.9554949630110068,0.7,0.06031109113724625,0.2700623621386909
0.1,True,0.08,6,1.45262092539503,0.75,0.08875944895440366,0.3779204925985082
0.1,True,0.08,7,1.2168302366915482,0.5,0.08480432266127141,0.2953804491474236
0.1,True,0.08,8,0.7849564076814071,0.5,0.02396175889318262,0.27975685337637574
0.1,True,0.08,9,0.7836772098996495,0.6,0.016640542522875286,0.1888086623879125
0.25,False,0.0,0,1.4763798635088368,0.5,0.04823584516189917,0.4365835522804666
0.25,False,0.0,1,1.4209088504313447,0.5,0.09674580315972264,0.29616107322042123
0.25,False,0.0,2,1.0093133062027921,0.5,0.09270970292796274,0.28888459819303824
0.25,False,0.0,3,0.9668495910493405,0.5,0.08586215656901491,0.2830250983199509
0.25,False,0.0,4,1.2422660751134065,0.45,0.046197368058134715,0.2102395269066691
0.25,False,0.0,5,0.8068948561129288,0.45,0.04864822836644769,0.22032766363775327
0.25,False,0.0,6,1.056681644680639,0.4,0.01625929061767001,0.2928060642956922
0.25,False,0.0,7,1.3677209790725053,0.5,0.0679704383230644,0.34970971447869426
0.25,False,0.0,8,1.2952459898832756,0.5,0.07837435761401712,0.2905667414716853
0.25,False,0.0,9,0.8218955843686923,0.4,0.013071562911150374,0.2070855368341858
0.25,False,0.01,0,0.9191871661326096,0.45,0.06333924651733863,0.26393416126615565
0.25,False,0.01,1,1.2766714750087667,0.45,0.08178488382460364,0.25360957517305477
0.25,False,0.01,2,1.4132786427916153,0.45,0.09207602318140133,0.3191880907465441
0.25,False,0.01,3,1.4070207493777123,0.45,0.04698178062133338,0.3320267452112664
0.25,False,0.01,4,0.8355963953316732,0.5,0.07737727204890683,0.23625209028163263
0.25,False,0.01,5,1.158915150029781,0.55,0.11701888951310818,0.33451385069395567
0.25,False,0.01,6,0.8394366186123701,0.4,0.012888801457342405,0.2143711837562145
0.25,False,0.01,7,0.959324900456008,0.45,0.07705177899563175,0.20787070880948624
0.25,False,0.01,8,0.7072473376013672,0.45,0.0404243721025768,0.2050384125922225
0.25,False,0.01,9,1.0643712766492273,0.45,0.06267915036080977,0.2567319854600077
0.25,False,0.02,0,0.8798752336547894,0.45,0.04876559010633729,0.2975734868019734
0.25,False,0.02,1,1.3818743021040347,0.5,0.0526027798796215,0.4058831991393723
0.25,False,0.02,2,0.7499996193603955,0.5,0.15106281700734508,0.2683181616052829
0.25,False,0.02,3,0.6262623570844924,0.45,0.1604509093131961,0.20564244509998947
0.25,False,0.02,4,1.1982664110363694,0.45,0.07606884562971569,0.23863415542424385
0.25,False,0.02,5,1.2408895696492663,0.5,0.09319588345252162,0.2683566562358084
0.25,False,0.02,6,1.0032525365352718,0.45,0.043767255181245544,0.19932547119654
0.25,False,0.02,7,1.2167935421812772,0.4,0.01504820967251481,0.2810161804013833
0.25,False,0.02,8,0.8103924624150165,0.45,0.03482652606703885,0.2917939769894162
0.25,False,0.02,9,1.5043112903319826,0.5,0.09988836110243815,0.31448660775307297
0.25,False,0.04,0,1.1162274103687622,0.5,0.07333644822848798,0.3058511953495127
0.25,False,0.04,1,1.4241606019311774,0.55,0.16093855309427935,0.33346695421853667
0.25,False,0.04,2,0.9495232805141592,0.5,0.10660079837225854,0.28177276124512657
0.25,False,0.04,3,1.082677757640283,0.45,0.16073645001121714,0.30003266578570764
0.25,False,0.04,4,1.2934333876201014,0.5,0.09127872966695248,0.3112954884393755
0.25,False,0.04,5,1.3671478051130528,0.55,0.0782035183916494,0.35229150675590415
0.25,False,0.04,6,1.2159279258757412,0.55,0.16132824081736744,0.31590316509376065
0.25,False,0.04,7,1.1307027273870358,0.5,0.15992145394848073,0.4123609242909652
0.25,False,0.04,8,0.7008449523610941,0.5,0.17259487655343583,0.24185790289511466
0.25,False,0.04,9,1.0308983222874382,0.45,0.08629484170799206,0.21300821638592043
0.25,False,0.08,0,1.3700118762001854,0.6,0.36150669062090574,0.3468727372872666
0.25,False,0.08,1,0.6822326333905473,0.8,0.2149140523049527,0.2057744393704572
0.25,False,0.08,2,0.8708866850988833,0.75,0.12874219035693607,0.18237530575263108
0.25,False,0.08,3,1.0473036199795958,0.8,0.3584998956275049,0.3463748591504752
0.25,False,0.08,4,1.1753866027647029,0.7,0.31511875602340556,0.29749753302207
0.25,False,0.08,5,1.1876704542627252,0.7,0.16310820313007224,0.4849486116132536
0.25,False,0.08,6,1.129401033072223,0.8,0.3781366126004441,0.3635717311023172
0.25,False,0.08,7,0.9506099629089825,0.65,0.16029937245071346,0.235890161370722
0.25,False,0.08,8,1.1728780823067062,0.55,0.2558101091869574,0.23826793126438955
0.25,False,0.08,9,1.1012601275199598,0.75,0.16662999458842784,0.2703921343320133
0.25,True,0.0,0,1.497025470525254,0.5,0.09570271110463946,0.3397654005532885
0.25,True,0.0,1,1.4517260147620248,0.45,0.018936697635671507,0.3455876926432828
0.25,True,0.0,2,1.2101801512587127,0.5,0.08645775816693325,0.29974442419298536
0.25,True,0.0,3,0.8766387832328599,0.45,0.03060989809656084,0.20664246971746297
0.25,True,0.0,4,1.221364305914984,0.4,0.018915358337785765,0.26412524081586225
0.25,True,0.0,5,1.3051465111155676,0.5,0.05235160293885083,0.36340548900750413
0.25,True,0.0,6,0.8574902848444255,0.45,0.04792094862120719,0.19912369438616992
0.25,True,0.0,7,1.3643467892038115,0.5,0.06674248784827681,0.38651780836440797
0.25,True,0.0,8,0.8951475051245691,0.5,0.06477723978614605,0.2700254909407457
0.25,True,0.0,9,0.7861288766183272,0.45,0.046028859379850774,0.22650160748661166
0.25,True,0.01,0,1.353145920471785,0.5,0.09093688258473302,0.3459020954162149
0.25,True,0.01,1,1.27198378426618,0.45,0.026744563233448027,0.24292876018111262
0.25,True,0.01,2,0.9942176346537036,0.5,0.07574482378038795,0.29111661500414343
0.25,True,0.01,3,1.0704397925812332,0.45,0.04778493096911648,0.2010129696598534
0.25,True,0.01,4,0.8197608800488804,0.45,0.03641679103745015,0.20482750081624995
0.25,True,0.01,5,0.7877261144560762,0.5,0.06353180084298375,0.21662612941532194
0.25,True,0.01,6,0.7985500092464881,0.45,0.04542288235890139,0.20674852976300911
0.25,True,0.01,7,0.9314153594318366,0.4,0.016277029516961777,0.2326477841310136
0.25,True,0.01,8,0.9741179940941789,0.45,0.04027566262322204,0.1988620943874298
0.25,True,0.01,9,0.9087858250225991,0.45,0.04185352250787105,0.20428652317749427
0.25,True,0.02,0,1.306228460247713,0.5,0.062388024917608274,0.6132014792470866
0.25,True,0.02,1,0.9552493993061701,0.4,0.016868800632076592,0.22827165906707128
0.25,True,0.02,2,1.406963911829046,0.5,0.08583763259085464,0.38013759171813594
0.25,True,0.02,3,1.0516390253369785,0.45,0.032150273616957555,0.25464365931648836
0.25,True,0.02,4,1.1349813691866477,0.5,0.069521112327728,0.28790366589822697
0.25,True,0.02,5,1.1470336971387383,0.45,0.028789491889807887,0.2632351465721669
0.25,True,0.02,6,1.1828151183419546,0.5,0.06118034161315333,0.4877190623098571
0.25,True,0.02,7,1.1075483974054476,0.45,0.041093132173799916,0.2205293621901709
0.25,True,0.02,8,1.4426299242250036,0.5,0.0968197409408929,0.6008846071540483
0.25,True,0.02,9,0.8260100613562168,0.45,0.044086284522810736,0.21804111893697053
0.25,True,0.04,0,1.1951685719158693,0.5,0.061155925844000786,0.2491725220102974
0.25,True,0.04,1,1.3828776892684835,0.5,0.020397449538404368,0.3006353822586181
0.25,True,0.04,2,1.2026524024135292,0.4,0.02048648999244202,0.2820510407477768
0.25,True,0.04,3,1.1612960231123453,0.5,0.044194637362610575,0.3741496146594574
0.25,True,0.04,4,1.0722125596370293,0.5,0.024612008587233367,0.20664257564815264
0.25,True,0.04,5,1.4619148020283368,0.55,0.09718781073532973,0.35059985367974
0.25,True,0.04,6,1.1733754797602673,0.5,0.03773899422400296,0.3178272666821506
0.25,True,0.04,7,1.0425365490517904,0.45,0.05225428703234962,0.27887125960176845
0.25,True,0.04,8,1.06136491423711,0.45,0.016119454711823602,0.2490520121742384
0.25,True,0.04,9,1.3584073474921081,0.55,0.04741447535995789,0.41295214410545533
0.25,True,0.08,0,1.2112485752122288,0.6,0.054842910763224,0.5119408335975761
0.25,True,0.08,1,0.6446050440565819,0.7,0.02976716872826681,0.22882207872653063
0.25,True,0.08,2,1.3340435235356254,0.7,0.08756705794756911,0.5821263303151204
0.25,True,0.08,3,1.285410954857976,0.75,0.08868092883341905,0.29866558917344044
0.25,True,0.08,4,0.9206983214049792,0.65,0.0601028393094871,0.2650190321802426
0.25,True,0.08,5,1.3968358887265004,0.75,0.061280108775034266,0.3680787088317101
0.25,True,0.08,6,1.0203497353937998,0.75,0.07513334233929969,0.2989048821722844
0.25,True,0.08,7,1.1426696152789233,0.5,0.06100064669248699,0.2811940771246915
0.25,True,0.08,8,1.0919589772434188,0.55,0.06403066582516832,0.3201679299432825
0.25,True,0.08,9,1.0720094577314874,0.7,0.05839211544111647,0.38261456610529565
0.45,False,0.0,0,0.7830019688639558,0.45,0.050609345191773854,0.2244424668740908
0.45,False,0.0,1,1.3688209540727962,0.5,0.08922579993794355,0.35998110155993807
0.45,False,0.0,2,0.708427394026693,0.45,0.062269128833693496,0.20346849506125073
0.45,False,0.0,3,0.9271707581516053,0.45,0.04617812033437856,0.20345896284084974
0.45,False,0.0,4,1.3183800785985345,0.5,0.08015028242466858,0.3475938950665139
0.45,False,0.0,5,1.3711930617861936,0.5,0.09560968640211522,0.3352737653322985
0.45,False,0.0,6,0.9573163686075401,0.45,0.06204533739084889,0.28708067588168046
0.45,False,0.0,7,0.7492434427160258,0.4,0.013067415669539171,0.20759418035763255
0.45,False,0.0,8,0.9391027508151278,0.45,0.05576466114548393,0.3172108284657375
0.45,False,0.0,9,1.2529505468020317,0.5,0.0779832524309531,0.3131706732762872
0.45,False,0.01,0,1.2992318249471855,0.45,0.05136876191106244,0.25515271042054805
0.45,False,0.01,1,1.0593013036592276,0.5,0.09236251545083443,0.3786895156105813
0.45,False,0.01,2,0.8188873983854453,0.45,0.045505678831801115,0.2047922699634133
0.45,False,0.01,3,0.8063953689302255,0.5,0.07048012428043218,0.24384222513959325
0.45,False,0.01,4,1.4062536488103523,0.45,0.037346184464282714,0.41562336717405185
0.45,False,0.01,5,1.0725730825281878,0.45,0.0528746087029758,0.2617708027203939
0.45,False,0.01,6,1.453842280102075,0.5,0.05563912331399284,0.4283241277534066
0.45,False,0.01,7,1.3281066919684232,0.4,0.021915914751452634,0.31506519330128196
0.45,False,0.01,8,1.2845483090921719,0.5,0.09431554631124711,0.3307547848558382
0.45,False,0.01,9,1.2692805082420078,0.45,0.035274082594986676,0.20121608155534962
0.45,False,0.02,0,1.297724374536923,0.45,0.046517346318231824,0.21832768729877097
0.45,False,0.02,1,1.0194345000341956,0.45,0.06669214028999643,0.22627471378467498
0.45,False,0.02,2,1.0194304894501052,0.4,0.01660914751107816,0.2312466801085266
0.45,False,0.02,3,1.1246340465258644,0.5,0.16050152876211837,0.322998670239421
0.45,False,0.02,4,1.2281264879477751,0.45,0.08601404571219375,0.30570161548469904
