tau_d,blending,noise_delta,run,error_envelope,switch_rate,J
0.0,False,0.04,2,1.1161244934645116,0.6,0.05787885671132884
0.0,False,0.04,3,1.2465250567828596,0.6,0.09990698098581505
0.0,False,0.04,4,1.0525303993404163,0.5,0.037479833555154454
0.0,False,0.04,5,0.9069449453310586,0.5,0.03162683203213348
0.0,False,0.04,6,0.9829314780642103,0.55,0.048187184569955625
0.0,False,0.04,7,0.8809494456195113,0.6,0.08854934908396957
0.0,False,0.04,8,0.9113476703425034,0.6,0.04403346969742991
0.0,False,0.04,9,0.9219702397729521,0.55,0.05453066836803488
0.0,False,0.08,0,0.9961954344764069,0.7,0.06718950303387305
0.0,False,0.08,1,0.9282571012548013,0.65,0.014626570986611367
0.0,False,0.08,2,0.7026812354346657,0.75,0.049261975092025165
0.0,False,0.08,3,0.8507307137855368,0.8,0.07481491969056359
0.0,False,0.08,4,1.4887717591235985,0.75,0.11011431316331025
0.0,False,0.08,5,1.137080155213487,0.8,0.10946095987698197
0.0,False,0.08,6,0.9433743326532177,0.7,0.07729838256064955
0.0,False,0.08,7,1.0054620476881921,0.8,0.06418028169459344
0.0,False,0.08,8,1.1927684637962392,0.65,0.03162683217859988
0.0,False,0.08,9,1.1119494398061367,0.65,0.09366958122995692
0.0,True,0.0,0,71.76327985844112,0.05,0.0
0.0,True,0.0,1,1.8080744569468048,0.55,0.14799912420598854
0.0,True,0.0,2,1.582296273555621,0.5,0.15098281610645672
0.0,True,0.0,3,1.5823763763480059,0.55,0.14789454505881264
0.0,True,0.0,4,1.582308527158856,0.6,0.14824883636744038
0.0,True,0.0,5,1.5822924781647958,0.55,0.14794910698311528
0.0,True,0.0,6,1.5823731736464095,0.5,0.14735974365656518
0.0,True,0.0,7,1.6025189873496715,0.55,0.152460122389648
0.0,True,0.0,8,1.582276196435209,0.6,0.40219749239369795
0.0,True,0.0,9,1.582328581834081,0.6,0.14753699203424972
0.0,True,0.01,0,1.5823522363124933,0.5,0.14763839731430028
0.0,True,0.01,1,1.5822981182293976,0.6,0.007828800960615126
0.0,True,0.01,2,1.5823457102275285,0.5,0.14768608506559672
0.0,True,0.01,3,1.5822006788873935,0.6,0.02210536244814545
0.0,True,0.01,4,31.73401388027984,0.15,0.0
0.0,True,0.01,5,2.047079387127871,0.75,0.11763713759191714
0.0,True,0.01,6,1.6840328516329763,0.6,0.08675998960864878
0.0,True,0.01,7,1.5823400453801746,0.55,0.02217082339639783
0.0,True,0.01,8,1.5823673919788168,0.55,0.022067105429751557
0.0,True,0.01,9,26.036155118239034,0.3,0.0
0.0,True,0.02,0,1.5822457891160175,0.65,0.3019603596075882
0.0,True,0.02,1,1.58237263639788,0.6,0.021904092800659847
0.0,True,0.02,2,1.582172909669839,0.65,0.1505731285514031
0.0,True,0.02,3,1.5821878548212722,0.7,0.022135199918161767
0.0,True,0.02,4,1.5823263546523971,0.7,0.4707079339128457
0.0,True,0.02,5,1.5822762985106438,0.6,0.08775620195861114
0.0,True,0.02,6,1.5819053022981124,0.65,0.098327935990029
0.0,True,0.02,7,1.582310035943758,0.65,0.02315697988397893
0.0,True,0.02,8,1.5824204546611522,0.55,0.027806756607138505
0.0,True,0.02,9,22.741135906294435,0.3,0.0
0.0,True,0.04,0,1.5824222650800739,0.65,0.12900396607437173
0.0,True,0.04,1,1.5823739341125294,0.6,0.007832766109079597
0.0,True,0.04,2,1.5823333817659766,0.7,0.20966167198924449
0.0,True,0.04,3,1.5823718223943408,0.6,0.5364268665309806
0.0,True,0.04,4,1.5823593671142298,0.7,0.032252308215167634
0.0,True,0.04,5,6.386110008422114,0.75,2.925018102773631
0.0,True,0.04,6,1.582350817878946,0.6,0.026078042089328724
0.0,True,0.04,7,1.6696443809895196,0.75,0.5800008098215019
0.0,True,0.04,8,1.5822406348266556,0.7,0.02941083088065035
0.0,True,0.04,9,1.5825731870093418,0.7,0.022057531621883127
0.0,True,0.08,0,1.5823674964964134,0.9,0.015000246229184713
0.0,True,0.08,1,1.6429631707103542,1.0,0.8192757360243274
0.0,True,0.08,2,1.5822232280555195,0.95,0.153911735558737
0.0,True,0.08,3,1.5822363596102604,0.95,0.12055609571373609
0.0,True,0.08,4,1.5819307297675624,0.95,0.03437179271869154
0.0,True,0.08,5,1.5823318228249885,0.9,0.14868662861677798
0.0,True,0.08,6,1.5822740221544551,0.95,0.29023286369445667
0.0,True,0.08,7,1.5822603957294725,0.9,0.0025315010095243416
0.0,True,0.08,8,2.4671284490358967,1.0,1.2920412210606875
0.0,True,0.08,9,1.5823682635113985,0.9,0.027391709502758037
0.1,False,0.0,0,0.860068943859951,0.55,0.06311387109002525
0.1,False,0.0,1,0.7750242690195526,0.5,0.037475106009386326
0.1,False,0.0,2,1.1898798477493637,0.5,0.07650738915126941
0.1,False,0.0,3,1.3312008430810711,0.55,0.07113819230341772
0.1,False,0.0,4,1.0907799236606264,0.55,0.09677701644657659
0.1,False,0.0,5,1.4278767212667849,0.5,0.0474698555599919
0.1,False,0.0,6,1.2560642466082947,0.5,0.05887266382619284
0.1,False,0.0,7,1.24794635084118,0.5,0.07234144157109029
0.1,False,0.0,8,1.0432895742978356,0.55,0.0965298400279392
0.1,False,0.0,9,1.4052747252432982,0.5,0.04641333429010948
0.1,False,0.01,0,1.2860594555856133,0.5,0.07298030241799956
0.1,False,0.01,1,1.3700529683112046,0.55,0.13233064787745974
0.1,False,0.01,2,1.1935347825281917,0.5,0.048945086850793004
0.1,False,0.01,3,1.2626769425743642,0.5,0.05338417080269357
0.1,False,0.01,4,1.3345847326849976,0.45,0.03747320601874121
0.1,False,0.01,5,1.3439976681340422,0.5,0.06396908371242621
0.1,False,0.01,6,0.8638122296744286,0.5,0.048908439027239965
0.1,False,0.01,7,1.4075221595974838,0.45,0.037474834149876166
0.1,False,0.01,8,1.085548752125934,0.45,0.029967042440767415
0.1,False,0.01,9,1.1873480363743794,0.5,0.0847108961059498
0.1,False,0.02,0,1.0376622815076093,0.55,0.08045186358806207
0.1,False,0.02,1,1.291318774627568,0.55,0.03059636489087152
0.1,False,0.02,2,1.3815313793384223,0.55,0.13696149802526636
0.1,False,0.02,3,1.025927145786797,0.6,0.08710956181609517
0.1,False,0.02,4,1.1626816070485504,0.55,0.06987569652588951
0.1,False,0.02,5,1.0186159930273821,0.55,0.0765646697798981
0.1,False,0.02,6,1.3183427387843711,0.5,0.10161077220591247
0.1,False,0.02,7,0.8523884752442658,0.5,0.06752635523712591
0.1,False,0.02,8,0.7539892184589586,0.45,0.02996704273976895
0.1,False,0.02,9,1.2970463568370754,0.45,0.03747474432941697
0.1,False,0.04,0,0.9270572856890339,0.55,0.05372733270189408
0.1,False,0.04,1,0.9864531592728272,0.45,0.011824111056071968
0.1,False,0.04,2,0.7408875514009139,0.5,0.02915889744704061
0.1,False,0.04,3,0.47390229906956094,0.55,0.03280179278706893
0.1,False,0.04,4,1.0655803526655674,0.55,0.08754859000833284
0.1,False,0.04,5,1.452133366949335,0.6,0.11541506808759265
0.1,False,0.04,6,1.0682769261887306,0.6,0.06978238189839185
0.1,False,0.04,7,0.6952652232426663,0.5,0.03162683216003476
0.1,False,0.04,8,0.7994239269559705,0.55,0.0745698362567387
0.1,False,0.04,9,1.0271171053621924,0.55,0.07870113190019135
0.1,False,0.08,0,1.1331062714796682,0.6,0.018084482359185493
0.1,False,0.08,1,1.3607990714603808,0.7,0.05475002584382815
0.1,False,0.08,2,1.3528275537956598,0.75,0.07811324181157644
0.1,False,0.08,3,1.255693241216505,0.8,0.06176810512018373
0.1,False,0.08,4,1.303334902543895,0.8,0.08894619525684781
0.1,False,0.08,5,1.1772346883075628,0.8,0.042103567984023316
0.1,False,0.08,6,1.0058962111203507,0.75,0.1175179939448932
0.1,False,0.08,7,1.2431564481739859,0.7,0.03162683181964829
0.1,False,0.08,8,1.0553447126583024,0.65,0.031626831931700405
0.1,False,0.08,9,1.3166187082214271,0.65,0.11584966168673386
0.1,True,0.0,0,1.582325444190469,0.6,0.14759928772842737
0.1,True,0.0,1,1.5823980424190123,0.55,0.14705167320649934
0.1,True,0.0,2,1.8921852110101387,0.6,0.14901564109409118
0.1,True,0.0,3,1.582356744074293,0.55,0.1475099684730849
0.1,True,0.0,4,1.582265119563984,0.65,0.21128076254307743
0.1,True,0.0,5,1.5825524737335677,0.55,0.14559452478846022
0.1,True,0.0,6,1.5824128036763134,0.5,0.14685426464992846
0.1,True,0.0,7,1.5823683775523254,0.5,0.1476617734805695
0.1,True,0.0,8,1.5822465666607883,0.6,0.14913238939463766
0.1,True,0.0,9,1.582220733382905,0.55,0.15071144578113216
0.1,True,0.01,0,1.7990154886512384,0.55,0.14342130063342465
0.1,True,0.01,1,14.57781482011967,0.1,0.0
0.1,True,0.01,2,1.5823954806163147,0.55,0.14601326774054108
0.1,True,0.01,3,1.6065248260785723,0.65,0.022057135188935005
0.1,True,0.01,4,1.58234086867191,0.55,0.14821922775778135
0.1,True,0.01,5,1.582378696760099,0.55,0.14737037009217535
0.1,True,0.01,6,1.5824080700800183,0.55,0.08024756275297695
0.1,True,0.01,7,2.303150383865923,0.6,0.09660497320172341
0.1,True,0.01,8,1.5822359627559457,0.6,0.024746244173353967
0.1,True,0.01,9,1.725666298183328,0.7,0.14632301637678544
0.1,True,0.02,0,1.8973129347546025,0.6,0.08578273615009183
0.1,True,0.02,1,1.6023230285618442,0.65,0.06525793638760183
0.1,True,0.02,2,1.7943082952297726,0.65,0.31950885659542877
0.1,True,0.02,3,1.5822767481637376,0.6,0.024435700239032816
0.1,True,0.02,4,1.582535500676056,0.65,0.14493468108441193
0.1,True,0.02,5,1.9919560153988538,0.6,0.08790542875137838
0.1,True,0.02,6,1.5809989559914068,0.65,0.02552130790988935
0.1,True,0.02,7,1.5822589255070967,0.65,0.02211591087682502
0.1,True,0.02,8,1.582329520928574,0.65,0.30432513401599887
0.1,True,0.02,9,1.582484986474289,0.65,0.14632205224195644
0.1,True,0.04,0,1.58222530389986,0.75,0.16730347467180004
0.1,True,0.04,1,1.5827035327420123,0.6,0.0099906319208847
0.1,True,0.04,2,1.582354312511915,0.65,0.14750417672809701
0.1,True,0.04,3,1.5823378436096467,0.65,0.5365822575450795
0.1,True,0.04,4,1.5823990836466026,0.6,0.002254112360617519
0.1,True,0.04,5,1.5821064994852083,0.7,0.9760108534684122
0.1,True,0.04,6,1.5822647875505067,0.7,0.04183025933390139
0.1,True,0.04,7,1.5825014205681283,0.75,0.0
0.1,True,0.04,8,32.17967343411945,0.45,0.0
0.1,True,0.04,9,1.7010185342204884,0.7,0.022138510393351036
0.1,True,0.08,0,1.582381679404974,0.95,0.10803805923147589
0.1,True,0.08,1,1.5810451586244791,1.0,0.33016208828553295
0.1,True,0.08,2,1.7573805643960574,0.85,0.146934936665236
0.1,True,0.08,3,1.5818326423536608,1.05,0.3207602883962082
0.1,True,0.08,4,1.582286739896803,0.95,0.02117135293687511
0.1,True,0.08,5,1.582362648111111,0.85,0.14871473903394522
0.1,True,0.08,6,2.150763862450382,0.95,0.07709099573149682
0.1,True,0.08,7,1.9992998101494568,0.8,0.0
0.1,True,0.08,8,1.5823991911273656,0.95,0.29165689401072187
0.1,True,0.08,9,1.5823182646492016,1.0,0.027361762769936977
0.25,False,0.0,0,1.3682297072223526,0.55,0.053964841623150996
0.25,False,0.0,1,1.4274595879637046,0.55,0.11649352782956027
0.25,False,0.0,2,1.0093133062027921,0.5,0.0717103268040875
0.25,False,0.0,3,0.963319469610739,0.55,0.09429989023875954
0.25,False,0.0,4,1.2261648971819006,0.5,0.042680582410707435
0.25,False,0.0,5,0.7791661073024927,0.5,0.06448866175948449
0.25,False,0.0,6,1.0644251629179637,0.45,0.03747982572335322
0.25,False,0.0,7,1.331714217384607,0.55,0.08024886876279341
0.25,False,0.0,8,1.2655704455753427,0.55,0.08576971741021602
0.25,False,0.0,9,0.7537340095288448,0.45,0.037484083691168193
0.25,False,0.01,0,0.8950139572685198,0.5,0.09445690739490148
0.25,False,0.01,1,1.2794771677289367,0.5,0.10596664154935888
0.25,False,0.01,2,1.4132786427916153,0.5,0.11470557153254946
0.25,False,0.01,3,1.3843631038077508,0.55,0.07894298220222966
0.25,False,0.01,4,0.8355963953316732,0.55,0.06260481244935771
0.25,False,0.01,5,1.158915150029781,0.6,0.09288543164638831
0.25,False,0.01,6,0.8394366186123701,0.45,0.03162683221657514
0.25,False,0.01,7,0.9562876529690132,0.5,0.07921569400611367
0.25,False,0.01,8,0.7055680524549377,0.5,0.04414271549734877
0.25,False,0.01,9,1.0634451631444408,0.5,0.06944445230798316
0.25,False,0.02,0,0.8479817620418016,0.5,0.04670223530828301
0.25,False,0.02,1,1.2804594625505787,0.6,0.056087025247538086
0.25,False,0.02,2,0.7499996193603955,0.55,0.05904308099805548
0.25,False,0.02,3,0.6165926777910928,0.55,0.05314796837431567
0.25,False,0.02,4,1.2198190422129351,0.5,0.07701232858894795
0.25,False,0.02,5,1.2408895696492663,0.6,0.10647867637624203
0.25,False,0.02,6,0.9632024957960316,0.5,0.04374211936112723
0.25,False,0.02,7,1.2167935421812772,0.45,0.030993195786338745
0.25,False,0.02,8,0.8103924624150165,0.5,0.03271232248433422
0.25,False,0.02,9,1.4661346385400964,0.55,0.09675043535558739
0.25,False,0.04,0,1.1204176309894311,0.55,0.08629841744723168
0.25,False,0.04,1,1.3983905409764739,0.55,0.09772213458648275
0.25,False,0.04,2,0.9495232805141592,0.6,0.07298558365400432
0.25,False,0.04,3,1.114992725088312,0.55,0.06904548150656757
0.25,False,0.04,4,1.3407159565614482,0.55,0.10024508018414298
0.25,False,0.04,5,1.295711485810294,0.6,0.06971295656505494
0.25,False,0.04,6,1.1910666906072245,0.6,0.0897175217689062
0.25,False,0.04,7,1.137013803719812,0.6,0.0852101166929208
0.25,False,0.04,8,0.7008449523610941,0.55,0.031626832762072565
0.25,False,0.04,9,1.0308983222874382,0.5,0.037472538045782995
0.25,False,0.08,0,1.4269814818350903,0.65,0.12161841426988465
0.25,False,0.08,1,0.6822326333905473,0.75,0.05159578078934516
0.25,False,0.08,2,0.8506990559005378,0.75,0.06025421091476794
0.25,False,0.08,3,1.0473036199795958,0.8,0.0938867679831501
0.25,False,0.08,4,1.159100615306356,0.8,0.07337812842090041
0.25,False,0.08,5,1.2247691094918816,0.8,0.10967093413493618
0.25,False,0.08,6,1.1080146294427793,0.8,0.10690418589921302
0.25,False,0.08,7,0.9506099629089825,0.75,0.07489432499988215
0.25,False,0.08,8,1.163864752974744,0.75,0.08058418281100532
0.25,False,0.08,9,1.0722003431395621,0.65,0.10240026319511748
0.25,True,0.0,0,2.011372990114108,0.55,0.14985211117937283
0.25,True,0.0,1,1.5822212158218187,0.55,0.1496524667233198
0.25,True,0.0,2,1.5823432385122964,0.6,0.1474206457134477
0.25,True,0.0,3,1.582700357881227,0.6,0.14383862536269218
0.25,True,0.0,4,1.5824838444028135,0.6,0.40906034971458083
0.25,True,0.0,5,1.582303673653478,0.6,0.1479726959741426
0.25,True,0.0,6,12.287624023482936,0.5,0.07688832003654023
0.25,True,0.0,7,1.5822703570630399,0.6,0.2863023837047348
0.25,True,0.0,8,1.5823175096666553,0.6,0.14835553998431936
0.25,True,0.0,9,1.5823318170512781,0.55,0.14840195784175395
0.25,True,0.01,0,1.5822429982317077,0.6,0.1498172297677375
0.25,True,0.01,1,1.5822546658568062,0.55,0.017200609522930253
0.25,True,0.01,2,1.5823266188677019,0.6,0.1481591763265272
0.25,True,0.01,3,1.582344152172829,0.6,0.02206713357582298
0.25,True,0.01,4,1.5821474092358814,0.55,0.15153480348199327
0.25,True,0.01,5,1.582301477587111,0.65,0.331824549954455
0.25,True,0.01,6,1.5822684640334788,0.6,0.08009426002806329
0.25,True,0.01,7,1.5825885976451242,0.5,0.02202079988909047
0.25,True,0.01,8,1.582185274278226,0.7,0.08664298439586621
0.25,True,0.01,9,1.5823907951534195,0.55,0.14737126075580734
0.25,True,0.02,0,1.8644748318282864,0.65,0.024349125397505854
0.25,True,0.02,1,1.5823497077069533,0.55,0.007817684780407301
0.25,True,0.02,2,1.5822628912578354,0.65,0.1488474261082712
0.25,True,0.02,3,1.5823573088193508,0.5,0.02983749856395191
0.25,True,0.02,4,1.5822887206513236,0.65,0.3063655796724374
0.25,True,0.02,5,1.582239397233741,0.6,0.08776965926060627
0.25,True,0.02,6,1.5822813961465538,0.65,0.48870218392537895
0.25,True,0.02,7,1.5823202122218758,0.6,0.022064903275928704
0.25,True,0.02,8,4.316273902341815,0.8,0.13174201966918364
0.25,True,0.02,9,1.5823786874104255,0.55,0.14729543657850322
0.25,True,0.04,0,1.5829025991647396,0.7,0.0272216049515994
0.25,True,0.04,1,1.5822326241313955,0.6,0.052723339029603106
0.25,True,0.04,2,1.582404018112732,0.65,0.1474083923786534
0.25,True,0.04,3,1.5822576560611563,0.7,0.537244830395338
0.25,True,0.04,4,1.5822148869622161,0.75,0.17324640678290332
0.25,True,0.04,5,1.582977848692896,0.6,0.9773137692642602
0.25,True,0.04,6,1.5823134909416832,0.65,1.3712815531534523
0.25,True,0.04,7,1.5823823842745417,0.7,0.04219931402166064
0.25,True,0.04,8,1.582625177699217,0.7,0.02940306897383783
0.25,True,0.04,9,1.582169412566255,0.75,0.022111155850775516
0.25,True,0.08,0,1.582251220428628,0.95,0.4846320820324812
0.25,True,0.08,1,1.5823258122148272,0.85,0.016847125361102878
0.25,True,0.08,2,1.9826999879948994,0.9,0.15637081204633826
0.25,True,0.08,3,1.5823160367801599,0.95,0.33422061669776093
0.25,True,0.08,4,1.5823299520983,0.9,0.019832042015964453
0.25,True,0.08,5,1.8441664510207532,0.95,1.0213338000850298
0.25,True,0.08,6,1.582282297455188,0.95,0.10606531733080982
0.25,True,0.08,7,1.5822606576478682,1.0,0.002539535551112183
0.25,True,0.08,8,1.5822664538028346,0.9,0.2570889116526429
0.25,True,0.08,9,1.5823098627993704,0.95,0.2872007831537434
0.45,False,0.0,0,0.7830019688639558,0.5,0.049829526078931596
0.45,False,0.0,1,1.3353452707714335,0.55,0.08687204383768753
0.45,False,0.0,2,0.708427394026693,0.5,0.056893522871281486
0.45,False,0.0,3,0.9233374582572701,0.5,0.04397904070982897
0.45,False,0.0,4,1.2863949096762004,0.55,0.07849231543733269
0.45,False,0.0,5,1.375288509983222,0.55,0.1155036230057792
0.45,False,0.0,6,0.9573163686075401,0.5,0.06677094024183484
0.45,False,0.0,7,0.7306180531161398,0.45,0.03748085820445089
0.45,False,0.0,8,0.9391027508151278,0.5,0.06887439816664295
0.45,False,0.0,9,1.1924947562959332,0.55,0.07154868201983104
0.45,False,0.01,0,1.256105150438221,0.5,0.05812175590583119
0.45,False,0.01,1,1.0029564138572806,0.55,0.059649043663282136
0.45,False,0.01,2,0.8188873983854453,0.5,0.039147571718562015
0.45,False,0.01,3,0.8063953689302255,0.5,0.06691956287735173
0.45,False,0.01,4,1.3349482977593123,0.5,0.060932375675240034
0.45,False,0.01,5,1.0558811832515784,0.5,0.05651926983378141
0.45,False,0.01,6,1.351149383325277,0.55,0.052805818090971075
0.45,False,0.01,7,1.3470374341030087,0.45,0.03747888881718915
0.45,False,0.01,8,1.255927736683239,0.55,0.09122474599444462
0.45,False,0.01,9,1.2451537536582076,0.5,0.037477637886929684
0.45,False,0.02,0,1.297724374536923,0.5,0.04826671821390822
0.45,False,0.02,1,1.0375814378686508,0.55,0.0701140969829422
0.45,False,0.02,2,1.0304574771011488,0.45,0.030893999572835295
0.45,False,0.02,3,1.1094880495867545,0.6,0.08859290400828101
0.45,False,0.02,4,1.2751834827347275,0.5,0.10969726525580657
0.45,False,0.02,5,1.0878946816226183,0.55,0.05128522143665375
0.45,False,0.02,6,1.4707047691701594,0.5,0.10363899278237457
0.45,False,0.02,7,1.072149248502099,0.45,0.030978871725952095
0.45,False,0.02,8,0.854285625103808,0.5,0.05620538789794672
0.45,False,0.02,9,1.472776023877528,0.5,0.03747950425528976
0.45,False,0.04,0,0.8810593817925451,0.6,0.07770981834461113
0.45,False,0.04,1,1.0141151795405456,0.45,0.012920719992304278
0.45,False,0.04,2,0.8111220259217031,0.55,0.052512662735344835
0.45,False,0.04,3,1.2645198369055546,0.55,0.07757406112068434
0.45,False,0.04,4,0.9269943198827554,0.55,0.06521635795172058
0.45,False,0.04,5,0.8201432480494474,0.55,0.03400402603397529
0.45,False,0.04,6,0.7239540123222229,0.55,0.06097493548159591
0.45,False,0.04,7,0.8202689499494047,0.55,0.05590728684053262
0.45,False,0.04,8,1.034186464561382,0.6,0.0669901260296885
0.45,False,0.04,9,1.1745006898144268,0.6,0.08962657889915031
0.45,False,0.08,0,1.3846133833699863,0.7,0.061959273513701965
0.45,False,0.08,1,1.004810901677591,0.75,0.0816350673368412
0.45,False,0.08,2,1.4578036020153005,0.7,0.10727487755792744
0.45,False,0.08,3,1.2715908464801478,0.75,0.08809773152004025
0.45,False,0.08,4,1.1487606019153767,0.65,0.09906005601056009
0.45,False,0.08,5,1.2229544187946082,0.75,0.11028941338088444
0.45,False,0.08,6,1.457998365878275,0.7,0.12742994146891032
0.45,False,0.08,7,1.407498837128835,0.8,0.08580376753913214
0.45,False,0.08,8,1.2144890974525167,0.75,0.10185050938021152
0.45,False,0.08,9,0.8643543312899787,0.6,0.047658728786510146
0.45,True,0.0,0,4.422817539420971,0.65,0.10242955029028411
0.45,True,0.0,1,1.5821684413137986,0.6,0.15036891672471306
0.45,True,0.0,2,1.5823571781272603,0.5,0.14750241696408722
0.45,True,0.0,3,1.58239082626512,0.55,0.19434346266169136
0.45,True,0.0,4,1.5823892957265782,0.55,0.1472217996585394
0.45,True,0.0,5,1.5823562127091244,0.5,0.14771706389481679
0.45,True,0.0,6,1.582289042450517,0.6,0.14860480378594967
0.45,True,0.0,7,1.5827516748728394,0.55,0.14252871593724603
0.45,True,0.0,8,1.582400458721139,0.55,0.15186521787345544
0.45,True,0.0,9,1.5823476443547297,0.55,0.14682459628724642
0.45,True,0.01,0,1.5824101148314225,0.6,0.14658956905763834
0.45,True,0.01,1,1.5826147773378467,0.6,0.007803278724733152
0.45,True,0.01,2,1.5822261764669694,0.55,0.1494593687675219
0.45,True,0.01,3,1.5823986812031137,0.55,0.038508141987753104
0.45,True,0.01,4,1.5823759895987992,0.55,0.14651231512999544
0.45,True,0.01,5,1.5822793305617493,0.65,0.14870621708471268
0.45,True,0.01,6,1.5823620306500163,0.5,0.07743252601418953
0.45,True,0.01,7,1.843718869954929,0.6,0.1920495693047419
0.45,True,0.01,8,1.5822499811023902,0.6,0.022091330823443847
0.45,True,0.01,9,1.5823917867488535,0.55,0.14709079442822567
0.45,True,0.02,0,1.582346638904082,0.65,0.022609006544464693
0.45,True,0.02,1,1.5828105340981788,0.6,0.07708579241999645
0.45,True,0.02,2,1.910197471836871,0.65,0.14684360959336734
0.45,True,0.02,3,1.6540189779481769,0.65,0.062191956444349474
0.45,True,0.02,4,1.582181643815563,0.65,0.15065497524412197
0.45,True,0.02,5,1.5823442119614446,0.6,0.13775227082539643
0.45,True,0.02,6,28.137304107500928,0.4,0.0
0.45,True,0.02,7,1.5822646776870444,0.65,0.16560625700658263
0.45,True,0.02,8,1.582344240715704,0.6,0.03154152401888963
0.45,True,0.02,9,1.5823619538243987,0.5,0.147710828578836
0.45,True,0.04,0,1.5821988396576292,0.7,0.2664215457204983
0.45,True,0.04,1,1.5821967970737054,0.65,0.22509503372075693
0.45,True,0.04,2,8.066699175283906,0.75,0.0
0.45,True,0.04,3,1.5823752602631707,0.65,0.9779440815870393
0.45,True,0.04,4,1.58225945059301,0.7,0.023853389866971744
0.45,True,0.04,5,1.5824257779483355,0.7,0.4352995741510794
0.45,True,0.04,6,1.582356916303549,0.65,0.029413101568526615
0.45,True,0.04,7,1.5821772488261943,0.8,0.5386090865484006
0.45,True,0.04,8,1.5822541094749274,0.65,0.029410232675007215
0.45,True,0.04,9,1.839421668559411,0.75,0.168458901999816
0.45,True,0.08,0,1.5822308757868428,0.95,0.5376513002553767
0.45,True,0.08,1,1.5826315444664911,0.9,0.1340588447258265
0.45,True,0.08,2,1.582158038925607,0.85,0.15150000198515903
0.45,True,0.08,3,1.5822403714591993,0.75,0.013753094249431264
0.45,True,0.08,4,1.5822822397797214,0.85,0.07770147334190478
0.45,True,0.08,5,1.5823734832122553,0.8,0.14872692127821713
0.45,True,0.08,6,1.5821484243926884,0.95,0.6003049757883236
0.45,True,0.08,7,1.5823660360148646,0.8,0.034035303494116646
0.45,True,0.08,8,1.6918588862436985,1.0,0.3272799941646617
0.45,True,0.08,9,1.5822549333636107,0.85,0.07790748821512822
0.7,False,0.0,0,0.8720709764519536,0.5,0.05498308681238298
0.7,False,0.0,1,1.3075965466563817,0.45,0.037476287124576735
0.7,False,0.0,2,0.8046187513644383,0.5,0.04128990579608867
0.7,False,0.0,3,1.1547599041234142,0.5,0.05116339871932732
0.7,False,0.0,4,1.2739404015509406,0.5,0.05873777891550794
0.7,False,0.0,5,0.9138416100023066,0.45,0.0374805863760896
0.7,False,0.0,6,1.2927664860397885,0.45,0.03747719077871202
0.7,False,0.0,7,0.6901536506753091,0.5,0.04058382633506901
0.7,False,0.0,8,1.4937624486024041,0.5,0.06249578732253783
0.7,False,0.0,9,1.416652675419531,0.5,0.061173266996659176
0.7,False,0.01,0,1.0315682873607865,0.5,0.05797001915799035
0.7,False,0.01,1,0.8972044819933315,0.5,0.049519612613757244
0.7,False,0.01,2,1.115301231793743,0.5,0.058833495024796796
0.7,False,0.01,3,1.4863013214532461,0.5,0.08093598381379212
